Iter | Action | Reward | Done | Acc_r
0 | 14 | -900.0000 | false | -900.0000
1 | 14 | -900.0000 | false | -1800.0000
2 | 14 | -900.0000 | false | -2700.0000
3 | 14 | -900.0000 | false | -3600.0000
4 | 14 | -900.0000 | false | -4500.0000
5 | 14 | -900.0000 | false | -5400.0000
6 | 14 | -900.0000 | false | -6300.0000
7 | 14 | -900.0000 | false | -7200.0000
8 | 14 | -900.0000 | false | -8100.0000
9 | 14 | -900.0000 | false | -9000.0000
10 | 14 | -900.0000 | false | -9900.0000
11 | 14 | -900.0000 | false | -10800.0000
12 | 14 | -900.0000 | false | -11700.0000
13 | 14 | -900.0000 | false | -12600.0000
14 | 14 | -900.0000 | false | -13500.0000
15 | 14 | -900.0000 | false | -14400.0000
16 | 14 | -900.0000 | false | -15300.0000
17 | 14 | -900.0000 | false | -16200.0000
18 | 14 | -900.0000 | false | -17100.0000
19 | 14 | -900.0000 | false | -18000.0000
20 | 14 | -900.0000 | false | -18900.0000
21 | 14 | -900.0000 | false | -19800.0000
22 | 14 | -900.0000 | false | -20700.0000
23 | 14 | -900.0000 | false | -21600.0000
24 | 14 | -900.0000 | false | -22500.0000
25 | 14 | -900.0000 | false | -23400.0000
26 | 14 | -900.0000 | false | -24300.0000
27 | 14 | -900.0000 | false | -25200.0000
28 | 14 | -900.0000 | false | -26100.0000
29 | 14 | -900.0000 | false | -27000.0000
30 | 14 | -900.0000 | false | -27900.0000
31 | 14 | -900.0000 | false | -28800.0000
32 | 14 | -900.0000 | false | -29700.0000
33 | 14 | -900.0000 | false | -30600.0000
34 | 14 | -900.0000 | false | -31500.0000
35 | 14 | -900.0000 | false | -32400.0000
36 | 14 | -900.0000 | false | -33300.0000
37 | 14 | -900.0000 | false | -34200.0000
38 | 14 | -900.0000 | false | -35100.0000
39 | 14 | -900.0000 | false | -36000.0000
40 | 14 | -900.0000 | false | -36900.0000
41 | 14 | -900.0000 | false | -37800.0000
42 | 14 | -900.0000 | false | -38700.0000
43 | 14 | -900.0000 | false | -39600.0000
44 | 14 | -900.0000 | false | -40500.0000
45 | 14 | -900.0000 | false | -41400.0000
46 | 14 | -900.0000 | false | -42300.0000
47 | 14 | -900.0000 | false | -43200.0000
48 | 14 | -900.0000 | false | -44100.0000
49 | 14 | -900.0000 | false | -45000.0000
50 | 14 | -900.0000 | false | -45900.0000
51 | 14 | -900.0000 | false | -46800.0000
52 | 14 | -900.0000 | false | -47700.0000
53 | 14 | -900.0000 | false | -48600.0000
54 | 14 | -900.0000 | false | -49500.0000
55 | 14 | -900.0000 | false | -50400.0000
56 | 14 | -900.0000 | false | -51300.0000
57 | 14 | -900.0000 | false | -52200.0000
58 | 14 | -900.0000 | false | -53100.0000
59 | 14 | -900.0000 | false | -54000.0000
60 | 14 | -900.0000 | false | -54900.0000
61 | 14 | -900.0000 | false | -55800.0000
62 | 14 | -900.0000 | false | -56700.0000
63 | 14 | -900.0000 | false | -57600.0000
64 | 14 | -900.0000 | false | -58500.0000
65 | 14 | -900.0000 | false | -59400.0000
66 | 14 | -900.0000 | false | -60300.0000
67 | 14 | -900.0000 | false | -61200.0000
68 | 14 | -900.0000 | false | -62100.0000
69 | 14 | -900.0000 | false | -63000.0000
70 | 14 | -900.0000 | false | -63900.0000
71 | 14 | -900.0000 | false | -64800.0000
72 | 14 | -900.0000 | false | -65700.0000
73 | 14 | -900.0000 | false | -66600.0000
74 | 14 | -900.0000 | false | -67500.0000
75 | 14 | -900.0000 | false | -68400.0000
76 | 14 | -900.0000 | false | -69300.0000
77 | 14 | -900.0000 | false | -70200.0000
78 | 14 | -900.0000 | false | -71100.0000
79 | 14 | -900.0000 | false | -72000.0000
80 | 14 | -900.0000 | false | -72900.0000
81 | 14 | -900.0000 | false | -73800.0000
82 | 14 | -900.0000 | false | -74700.0000
83 | 14 | -900.0000 | false | -75600.0000
84 | 14 | -900.0000 | false | -76500.0000
85 | 14 | -900.0000 | false | -77400.0000
86 | 14 | -900.0000 | false | -78300.0000
87 | 14 | -900.0000 | false | -79200.0000
88 | 14 | -900.0000 | false | -80100.0000
89 | 14 | -900.0000 | false | -81000.0000
90 | 14 | -900.0000 | false | -81900.0000
91 | 14 | -900.0000 | false | -82800.0000
92 | 14 | -900.0000 | false | -83700.0000
93 | 14 | -900.0000 | false | -84600.0000
94 | 14 | -900.0000 | false | -85500.0000
95 | 14 | -900.0000 | false | -86400.0000
96 | 14 | -900.0000 | false | -87300.0000
97 | 14 | -900.0000 | false | -88200.0000
98 | 14 | -900.0000 | false | -89100.0000
99 | 14 | -900.0000 | false | -90000.0000
100 | 14 | -900.0000 | false | -90900.0000
