Iter | Action | Reward | Done | Acc_r
0 | 11 | -1000.0000 | false | -1000.0000
1 | 11 | -1000.0000 | false | -2000.0000
2 | 4 | -2.8333 | false | -2002.8333
3 | 8 | -2.8333 | false | -2005.6665
4 | 8 | -1000.0000 | false | -3005.6665
5 | 8 | -1000.0000 | false | -4005.6665
6 | 4 | -2.8333 | false | -4008.4998
7 | 11 | -3.5480 | false | -4012.0478
8 | 7 | -2.6340 | false | -4014.6817
9 | 4 | -1000.0000 | false | -5014.6817
10 | 8 | -2.6340 | false | -5017.3157
11 | 8 | -1000.0000 | false | -6017.3157
12 | 8 | -1000.0000 | false | -7017.3157
13 | 8 | -1000.0000 | false | -8017.3157
14 | 8 | -1000.0000 | false | -9017.3157
15 | 8 | -1000.0000 | false | -10017.3157
16 | 4 | -2.6340 | false | -10019.9497
17 | 8 | -2.6340 | false | -10022.5837
18 | 8 | -1000.0000 | false | -11022.5837
19 | 8 | -1000.0000 | false | -12022.5837
20 | 4 | -2.6340 | false | -12025.2177
21 | 8 | -2.6340 | false | -12027.8517
22 | 4 | -2.6340 | false | -12030.4857
23 | 8 | 0.0000 | true | -12030.4857
